1,-1,649.441,231.502,44.417,86.13,0.995474,-1,-1,-1
1,-1,252.783,207.732,35.813,96.641,0.991175,-1,-1,-1
1,-1,499.296,156.205,33.338,76.362,0.985592,-1,-1,-1
2,-1,498.542,153.754,30.551,79.168,0.984268,-1,-1,-1
2,-1,633.383,247.002,43.721,76.75,0.98362,-1,-1,-1
2,-1,252.013,223.62,43.415,81.78,0.982979,-1,-1,-1
3,-1,256.7,216.18,45.484,85.707,0.983902,-1,-1,-1
3,-1,497.294,158.18,31.138,78.946,0.980818,-1,-1,-1
3,-1,625.138,249.739,33.795,73.369,0.979809,-1,-1,-1
4,-1,611.756,240.358,41.681,76.937,0.988554,-1,-1,-1
4,-1,490.123,157.939,35.257,77.901,0.987064,-1,-1,-1
4,-1,274.225,212.047,36.887,95.431,0.98503,-1,-1,-1
5,-1,284.675,197.705,36.358,102.008,0.992261,-1,-1,-1
5,-1,485.492,156.441,37.664,87.504,0.983221,-1,-1,-1
5,-1,599.924,241.012,53.688,81.695,0.982438,-1,-1,-1
6,-1,278.497,201.618,36.88,89.362,0.993578,-1,-1,-1
6,-1,484.615,160.625,34.079,74.051,0.983689,-1,-1,-1
6,-1,598.247,235.197,46.883,92.476,0.957897,-1,-1,-1
7,-1,589.709,240.003,35.435,78.571,0.995673,-1,-1,-1
7,-1,470.68,159.388,56.459,84.34,0.994079,-1,-1,-1
7,-1,287.805,209.49,40.311,91.3,0.992613,-1,-1,-1
8,-1,576.8,239.803,40.047,80.948,0.990974,-1,-1,-1
8,-1,296.803,206.15,41.722,90.682,0.989542,-1,-1,-1
8,-1,478.086,166.483,33.483,73.823,0.987859,-1,-1,-1
9,-1,570.47,236.01,37.063,84.342,0.994246,-1,-1,-1
9,-1,289.35,203.131,42.918,87.76,0.993182,-1,-1,-1
9,-1,469.704,160.794,31.497,78.25,0.983017,-1,-1,-1
10,-1,468.702,165.182,38.327,74.138,0.993128,-1,-1,-1
10,-1,300.677,208.303,39.886,89.985,0.992434,-1,-1,-1
10,-1,555.508,234.876,62.657,86.039,0.98861,-1,-1,-1
11,-1,467.012,168.64,36.48,74.414,0.991057,-1,-1,-1
11,-1,299.558,198.631,58.518,102.761,0.987862,-1,-1,-1
11,-1,544.87,238.544,37.49,80.355,0.977245,-1,-1,-1
12,-1,458.635,169.103,34.441,77.319,0.983514,-1,-1,-1
12,-1,310.824,204.617,55.351,85.22,0.977094,-1,-1,-1
12,-1,534.319,240.627,38.197,78.137,0.976331,-1,-1,-1
12,-1,738.156,279.586,28.844,137.512,0.938942,-1,-1,-1
13,-1,326.139,201.3,42.842,83.013,0.991416,-1,-1,-1
13,-1,518.053,236.596,52.705,86.238,0.985239,-1,-1,-1
13,-1,458.985,172.521,33.409,75.955,0.983822,-1,-1,-1
13,-1,735.05,278.731,31.95,136.168,0.816294,-1,-1,-1
14,-1,511.586,234.726,46.087,81.545,0.995024,-1,-1,-1
14,-1,333.148,202.605,31.885,72.293,0.992198,-1,-1,-1
14,-1,451.824,173.222,31.648,82.636,0.980132,-1,-1,-1
14,-1,716.972,290.014,50.028,121.978,0.975699,-1,-1,-1
15,-1,331.105,197.898,39.837,79.067,0.992777,-1,-1,-1
15,-1,443.228,170.198,33.141,77.913,0.989094,-1,-1,-1
15,-1,507.858,235.299,33.259,80.586,0.987937,-1,-1,-1
15,-1,720.173,291.415,46.827,109.261,0.980862,-1,-1,-1
16,-1,434.297,166.443,35.975,81.592,0.990442,-1,-1,-1
16,-1,339.282,198.469,39.141,81.178,0.989498,-1,-1,-1
16,-1,709.475,279.511,57.525,121.661,0.98043,-1,-1,-1
