1,-1,1691.97,381.048,1844.2,733.665,0.995616,-1,-1,-1
1,-1,1233.55,467.507,1367.2,686.492,0.980069,-1,-1,-1
1,-1,108.484,461.531,206.243,758.984,0.942438,-1,-1,-1
1,-1,256.996,420.694,358.493,717.128,0.938051,-1,-1,-1
1,-1,19.5685,469.707,107.028,813.141,0.872169,-1,-1,-1
1,-1,1869.09,376.414,1919,598.976,0.754415,-1,-1,-1
1,-1,1252.28,509.199,1311.77,642.807,0.65418,-1,-1,-1
1,-1,0,265.374,109.767,646.699,0.629887,-1,-1,-1
2,-1,1691.29,382.432,1879.07,745.629,0.99714,-1,-1,-1
2,-1,249.136,473.997,358.01,709.766,0.986837,-1,-1,-1
2,-1,1272.37,447.903,1345.16,665.446,0.985943,-1,-1,-1
2,-1,88.626,445.029,193.217,774.017,0.967904,-1,-1,-1
2,-1,10.6657,486.485,117.331,862.42,0.812186,-1,-1,-1
2,-1,1875.74,375.006,1919,578.975,0.749853,-1,-1,-1
2,-1,3.37989,285.912,99.4193,651.368,0.579795,-1,-1,-1
3,-1,1703.29,380.319,1883.43,724.81,0.997301,-1,-1,-1
3,-1,1275.12,449.542,1352.6,662.42,0.984799,-1,-1,-1
3,-1,260.157,441.321,363.399,717.317,0.981736,-1,-1,-1
3,-1,91.6913,480.534,196.95,764.804,0.973085,-1,-1,-1
3,-1,0,274.243,111.097,943.66,0.925986,-1,-1,-1
3,-1,1252.19,475.714,1301.82,661.473,0.786207,-1,-1,-1
3,-1,1874.27,375.553,1919,575.342,0.75428,-1,-1,-1
4,-1,1698.06,390.287,1856.35,710.719,0.996181,-1,-1,-1
4,-1,0,284.033,109.849,912.95,0.990643,-1,-1,-1
4,-1,1291.85,440.04,1366.35,695.39,0.98008,-1,-1,-1
4,-1,254.554,426.438,364.854,727.223,0.979648,-1,-1,-1
4,-1,92.9269,473.023,201.522,766.019,0.978604,-1,-1,-1
4,-1,1261.51,492.931,1327.61,655.654,0.842982,-1,-1,-1
4,-1,1871.56,373.3,1919,576.755,0.818952,-1,-1,-1
5,-1,1696.65,386.656,1851.95,734.162,0.993925,-1,-1,-1
5,-1,0,246.68,116.7,924.593,0.990555,-1,-1,-1
5,-1,1273.26,442.289,1365.57,678.225,0.983911,-1,-1,-1
5,-1,97.7056,475.972,191.788,752.626,0.948322,-1,-1,-1
5,-1,1868.96,362.823,1919,569.313,0.880095,-1,-1,-1
5,-1,264.041,434.493,379.663,719.821,0.750853,-1,-1,-1
6,-1,1705.35,397.595,1858.57,733.202,0.996048,-1,-1,-1
6,-1,0,245.031,123.924,938.302,0.988873,-1,-1,-1
6,-1,95.77,479.716,203.443,773.404,0.986938,-1,-1,-1
6,-1,1276.15,442.949,1368.22,677.056,0.982222,-1,-1,-1
6,-1,1866.39,349.775,1919,568.419,0.89568,-1,-1,-1
6,-1,251.272,446.831,342.712,703.156,0.870085,-1,-1,-1
6,-1,1262.9,480.995,1316.89,653.086,0.776214,-1,-1,-1
7,-1,1686.41,392.86,1869.54,728.346,0.996342,-1,-1,-1
7,-1,1274.76,438.168,1363.85,672.401,0.972008,-1,-1,-1
7,-1,0,225.188,147.16,915.166,0.96411,-1,-1,-1
7,-1,263.729,450.479,362.227,707.585,0.951638,-1,-1,-1
7,-1,90.9364,470.294,186.997,783.318,0.92323,-1,-1,-1
7,-1,1864.88,344.158,1919,583.771,0.859147,-1,-1,-1
7,-1,1258.04,468.077,1306.77,665.225,0.79982,-1,-1,-1
8,-1,1685.39,391.07,1856.42,739.439,0.994414,-1,-1,-1
8,-1,0,208.805,142.165,941.203,0.985531,-1,-1,-1
8,-1,1278.25,442.554,1363.01,674.291,0.973777,-1,-1,-1
8,-1,267.537,445.492,360.287,703.135,0.970997,-1,-1,-1
8,-1,97.5531,461.155,202.074,772.331,0.906391,-1,-1,-1
8,-1,1863.39,339.329,1919,585.659,0.84361,-1,-1,-1
9,-1,0,215.153,160.289,910.111,0.993267,-1,-1,-1
9,-1,1682.47,398.328,1810.02,746.385,0.986735,-1,-1,-1
9,-1,1280.18,442.033,1382.16,652.288,0.974576,-1,-1,-1
9,-1,270.972,434.023,366.975,722.525,0.947945,-1,-1,-1
9,-1,97.719,455.763,199.495,765.63,0.869936,-1,-1,-1
9,-1,1860.7,341.93,1919,587.114,0.817238,-1,-1,-1
10,-1,0,203.839,160.222,961.079,0.994371,-1,-1,-1
10,-1,1691.09,390.336,1850.48,743.779,0.991052,-1,-1,-1
10,-1,1280.93,445.194,1367.53,675.324,0.976381,-1,-1,-1
10,-1,273.275,441.559,361.646,727.145,0.953487,-1,-1,-1
10,-1,91.8027,415.623,202.267,798.928,0.849741,-1,-1,-1
10,-1,1881.51,362.833,1919,593.614,0.740677,-1,-1,-1
10,-1,1338.92,453.611,1388.08,657.084,0.553071,-1,-1,-1
11,-1,0,189.299,159.943,930.802,0.996389,-1,-1,-1
11,-1,1679.77,390.624,1805.59,742.094,0.99204,-1,-1,-1
11,-1,1286.7,432.94,1375.61,678.634,0.969334,-1,-1,-1
11,-1,268.802,460.127,349.512,715.633,0.922857,-1,-1,-1
11,-1,1883.03,388.971,1919,574.995,0.797018,-1,-1,-1
11,-1,99.9922,418.095,199.941,797.79,0.795981,-1,-1,-1
11,-1,1277.46,481.314,1322.58,670.184,0.677793,-1,-1,-1
11,-1,1343.74,462.074,1390.9,647.678,0.609871,-1,-1,-1
12,-1,0,234.839,163.349,946.755,0.996207,-1,-1,-1
12,-1,1686.43,393.521,1844.48,731.439,0.993126,-1,-1,-1
12,-1,1289.87,448.171,1374.06,679.083,0.980906,-1,-1,-1
12,-1,266.979,442.701,345.118,708.288,0.904555,-1,-1,-1
12,-1,88.0534,420.927,203.416,803.417,0.74799,-1,-1,-1
12,-1,1861.53,340.362,1919,622.836,0.743309,-1,-1,-1
12,-1,1341.44,461.708,1388.23,645.425,0.664727,-1,-1,-1
13,-1,0,207.924,176.761,925.836,0.997823,-1,-1,-1
13,-1,1692.54,383.631,1837.24,768.688,0.99048,-1,-1,-1
13,-1,1293.36,436.366,1380.75,683.257,0.972511,-1,-1,-1
13,-1,282.49,414.932,374.019,721.895,0.961094,-1,-1,-1
13,-1,98.7764,445.047,200.367,784.102,0.91363,-1,-1,-1
13,-1,1859.44,348.917,1919,639.479,0.757001,-1,-1,-1
14,-1,0,202.368,172.324,957.769,0.99522,-1,-1,-1
14,-1,1691.26,388.336,1823.53,740.681,0.986563,-1,-1,-1
14,-1,1279.63,462.362,1401.27,672.918,0.977632,-1,-1,-1
14,-1,95.5652,458.327,193.478,766.248,0.915101,-1,-1,-1
14,-1,291.968,435.811,371.651,725.128,0.897074,-1,-1,-1
14,-1,1857.62,349.329,1919,609.404,0.733428,-1,-1,-1
14,-1,1776.83,434.746,1844.93,649.808,0.622456,-1,-1,-1
15,-1,0,202.593,190.143,936.423,0.997251,-1,-1,-1
15,-1,1685.34,388.441,1839.71,749.192,0.994097,-1,-1,-1
15,-1,1282.5,453.128,1401.08,658.705,0.985718,-1,-1,-1
15,-1,1859.29,357.606,1919,589.669,0.787469,-1,-1,-1
15,-1,294.381,456.103,373.946,710.123,0.784643,-1,-1,-1
15,-1,107.658,421.942,197.504,769.152,0.600738,-1,-1,-1
15,-1,1777.2,411.336,1844.81,651.744,0.533053,-1,-1,-1
16,-1,0,182.528,189.518,914.012,0.998812,-1,-1,-1
16,-1,1683.54,381.757,1820.7,762.496,0.990211,-1,-1,-1
16,-1,1282.59,452.273,1399.67,655.601,0.987213,-1,-1,-1
16,-1,287.406,450.886,386.971,712.059,0.922834,-1,-1,-1
16,-1,1856.31,396.173,1919,609.096,0.81484,-1,-1,-1
16,-1,112.591,388.197,197.607,774.423,0.603085,-1,-1,-1
17,-1,0,218.941,191.05,937.894,0.998428,-1,-1,-1
17,-1,1681.48,384.268,1805.14,744.438,0.993807,-1,-1,-1
17,-1,1284.68,463.846,1415.32,682.303,0.986297,-1,-1,-1
17,-1,285.461,419.819,381.146,717.108,0.94772,-1,-1,-1
17,-1,1287.39,450.983,1334.4,645.078,0.882322,-1,-1,-1
17,-1,1847.31,354.107,1919,635.529,0.845241,-1,-1,-1
18,-1,0,228.849,199.413,916.791,0.999203,-1,-1,-1
18,-1,1664.42,380.144,1828.69,740.901,0.995213,-1,-1,-1
18,-1,1290.84,454.891,1403.6,655.152,0.985292,-1,-1,-1
18,-1,308.173,459.195,385.39,718.799,0.951183,-1,-1,-1
18,-1,1850.77,385.257,1919,632.064,0.878039,-1,-1,-1
18,-1,1287.27,494.397,1332.01,653.827,0.630281,-1,-1,-1
18,-1,284.611,459.052,353.876,590.492,0.570411,-1,-1,-1
19,-1,0.316757,218.914,207.45,917.736,0.999021,-1,-1,-1
19,-1,1661.5,365.597,1800.41,766.205,0.99588,-1,-1,-1
19,-1,1296.55,453.943,1402.92,657.497,0.984757,-1,-1,-1
19,-1,311.047,432.805,406.878,731.871,0.945968,-1,-1,-1
19,-1,1833.1,328.493,1918.53,671.396,0.867615,-1,-1,-1
19,-1,1286.79,497.214,1335.31,654.178,0.646612,-1,-1,-1
20,-1,0,220.536,236.735,917.284,0.999094,-1,-1,-1
20,-1,1657.11,375.627,1799.37,780.639,0.994356,-1,-1,-1
20,-1,1300.57,450.282,1400.69,652.233,0.98142,-1,-1,-1
