1,-1,1312.61,434.465,1516.24,785.427,0.995395,-1,-1,-1
1,-1,1459.3,441.642,1578.35,781.688,0.985937,-1,-1,-1
1,-1,442.754,460.529,553.466,723.46,0.983699,-1,-1,-1
1,-1,574.811,433.993,684.813,712.604,0.978454,-1,-1,-1
1,-1,1261.67,424.868,1308.07,529.708,0.956984,-1,-1,-1
1,-1,1686.16,432.891,1761.27,586.773,0.945084,-1,-1,-1
1,-1,1849.09,426.983,1913.24,675.726,0.901798,-1,-1,-1
1,-1,655.716,470.113,717.827,617.397,0.719905,-1,-1,-1
1,-1,698.27,462.295,744.319,593.801,0.60495,-1,-1,-1
2,-1,1326.37,444.555,1510.99,788.717,0.994424,-1,-1,-1
2,-1,443.501,454.845,558.604,720.482,0.986351,-1,-1,-1
2,-1,1471.88,446.754,1584.9,754.706,0.986267,-1,-1,-1
2,-1,576.418,456.777,666.598,719.685,0.976573,-1,-1,-1
2,-1,1268.8,429.517,1318.11,538.176,0.959168,-1,-1,-1
2,-1,1685.36,429.682,1762.87,584.935,0.933646,-1,-1,-1
2,-1,1851.08,443.78,1911.4,671.758,0.867524,-1,-1,-1
2,-1,628.693,453.632,702.325,651.285,0.828371,-1,-1,-1
2,-1,699.927,464.119,748.216,594.625,0.720299,-1,-1,-1
2,-1,1294,419.422,1349.47,536.655,0.679111,-1,-1,-1
3,-1,1326.71,442.032,1545.77,783.202,0.994808,-1,-1,-1
3,-1,444.541,460.73,555.213,722.325,0.981891,-1,-1,-1
3,-1,1477.9,433.938,1597.55,767.992,0.978915,-1,-1,-1
3,-1,575.789,463.201,663.592,723.667,0.971351,-1,-1,-1
3,-1,1261.24,422.729,1312.46,526.16,0.945254,-1,-1,-1
3,-1,1678.36,427.265,1764.84,585.379,0.918838,-1,-1,-1
3,-1,1850.89,431.862,1913.89,677.174,0.901683,-1,-1,-1
3,-1,632.806,457.495,708.332,645.002,0.872105,-1,-1,-1
3,-1,677.626,461.177,730.848,606.965,0.729565,-1,-1,-1
3,-1,709.355,471.446,746.069,591.47,0.56533,-1,-1,-1
3,-1,1072.86,460.922,1113.51,573.402,0.524333,-1,-1,-1
4,-1,1332.92,425.105,1524.99,809.142,0.995884,-1,-1,-1
4,-1,1480.56,437.552,1593.95,784.912,0.987541,-1,-1,-1
4,-1,398.789,445.264,561.641,724.248,0.983518,-1,-1,-1
4,-1,576.412,463.279,661.855,722.353,0.969944,-1,-1,-1
4,-1,1269.01,423.404,1321.98,535.001,0.94196,-1,-1,-1
4,-1,1851.33,430.107,1913.74,681.78,0.8913,-1,-1,-1
4,-1,636.032,451.052,711.935,642.088,0.887303,-1,-1,-1
4,-1,1676.26,420.818,1765.52,597.264,0.886679,-1,-1,-1
4,-1,1254.86,440.84,1296.11,512.684,0.82004,-1,-1,-1
4,-1,698.974,465.047,742.672,590.518,0.773652,-1,-1,-1
4,-1,1071.24,468.128,1114.04,581.545,0.536563,-1,-1,-1
5,-1,1359.41,432.499,1537.31,781.714,0.995667,-1,-1,-1
5,-1,1495.24,438.899,1605.66,756.955,0.984572,-1,-1,-1
5,-1,399.507,446.262,560.606,721.589,0.982252,-1,-1,-1
5,-1,581.181,440.695,678.56,712.151,0.967741,-1,-1,-1
5,-1,1253.43,420.372,1316.12,540.989,0.931668,-1,-1,-1
5,-1,1850.81,424.695,1914,654.847,0.92263,-1,-1,-1
5,-1,640.543,457.48,716.368,634.99,0.906838,-1,-1,-1
5,-1,1673.07,421.007,1756.98,595.743,0.888334,-1,-1,-1
5,-1,707.069,473.986,745.321,581.918,0.832311,-1,-1,-1
5,-1,1072.16,467.075,1113.4,577.502,0.546582,-1,-1,-1
6,-1,1366.47,416.872,1549.6,813.785,0.997486,-1,-1,-1
6,-1,431.308,451.239,581.496,713.489,0.986369,-1,-1,-1
6,-1,1502.44,433.784,1617.56,765.063,0.98247,-1,-1,-1
6,-1,582.641,440.076,675.266,714.501,0.971308,-1,-1,-1
6,-1,1850.33,427.056,1914.2,656.258,0.930639,-1,-1,-1
6,-1,1266.77,429.502,1304.88,526.816,0.925336,-1,-1,-1
6,-1,1663.56,424.223,1775.65,602.38,0.88598,-1,-1,-1
6,-1,645.569,457.133,708.183,634.939,0.851295,-1,-1,-1
6,-1,701.723,463.19,750.132,599.842,0.830059,-1,-1,-1
7,-1,1369.6,434.695,1541.96,787.662,0.997204,-1,-1,-1
7,-1,429.58,449.66,584.012,716.326,0.988523,-1,-1,-1
7,-1,1496.21,437.306,1601.31,754.622,0.987286,-1,-1,-1
7,-1,581.624,443.119,672.313,713.936,0.972229,-1,-1,-1
7,-1,1673.13,425.978,1758.32,590.843,0.944691,-1,-1,-1
7,-1,1846.9,434.263,1910.89,674.222,0.930504,-1,-1,-1
7,-1,1265.92,432.87,1304.22,523.557,0.924535,-1,-1,-1
7,-1,637.296,455.086,709.496,652.261,0.922062,-1,-1,-1
7,-1,703.234,470.246,748.006,596.544,0.825795,-1,-1,-1
7,-1,1069.01,460.586,1124.72,591.924,0.652385,-1,-1,-1
8,-1,1396.66,425.896,1534.18,777.737,0.995686,-1,-1,-1
8,-1,429.511,453.351,588.96,711.755,0.988685,-1,-1,-1
8,-1,580.945,444.385,671.96,717.488,0.973589,-1,-1,-1
8,-1,1501.18,411.303,1602.78,787.609,0.966568,-1,-1,-1
8,-1,635.141,447.456,708.916,654.965,0.938818,-1,-1,-1
8,-1,1846.79,435.172,1912.03,678.347,0.930824,-1,-1,-1
8,-1,1267.61,433.091,1303.42,518.794,0.923396,-1,-1,-1
8,-1,1683.71,426.143,1779.1,606.303,0.895979,-1,-1,-1
8,-1,684.753,471.181,729.151,608.367,0.862052,-1,-1,-1
9,-1,1403.13,425.422,1564.18,804.215,0.995136,-1,-1,-1
9,-1,580.989,437.854,671.672,703.685,0.982652,-1,-1,-1
9,-1,1500.72,399.29,1610.22,788.442,0.98235,-1,-1,-1
9,-1,414.32,463.711,562.529,687.207,0.97217,-1,-1,-1
9,-1,1273.54,425.938,1315.09,529.164,0.947466,-1,-1,-1
9,-1,1847.12,430.785,1908.77,677.917,0.927076,-1,-1,-1
9,-1,649.245,466.126,711.438,641.788,0.921931,-1,-1,-1
9,-1,1679.21,416.395,1765.05,604.737,0.894539,-1,-1,-1
9,-1,685.932,477.346,730.15,601.294,0.803811,-1,-1,-1
10,-1,1385.33,440.149,1579.52,787.636,0.99309,-1,-1,-1
10,-1,1526.94,412.337,1619.15,773.756,0.990898,-1,-1,-1
10,-1,581.295,442.028,669.708,702.896,0.984184,-1,-1,-1
10,-1,408.569,462.321,564.365,702.268,0.968445,-1,-1,-1
10,-1,1846.21,397.384,1910.86,652.554,0.938752,-1,-1,-1
10,-1,1274.02,426.791,1314.32,530.377,0.933822,-1,-1,-1
10,-1,686.296,470.663,732.463,607.822,0.898483,-1,-1,-1
10,-1,1680.74,421.124,1764.26,611.727,0.895556,-1,-1,-1
10,-1,648.096,465.051,703.917,642.458,0.86706,-1,-1,-1
10,-1,1374.71,437.965,1422.45,567.7,0.826539,-1,-1,-1
10,-1,713.068,467.211,762.126,580.553,0.632503,-1,-1,-1
11,-1,1401.39,432.108,1594.21,780.914,0.993446,-1,-1,-1
11,-1,437.437,460.09,560.003,737.024,0.974192,-1,-1,-1
11,-1,582.049,447.016,667.725,719.047,0.973849,-1,-1,-1
11,-1,1530.49,430.354,1623.08,767.314,0.95108,-1,-1,-1
11,-1,1273.45,428.981,1313.16,533.536,0.934013,-1,-1,-1
11,-1,1847.3,437.34,1912.52,674.935,0.926672,-1,-1,-1
11,-1,695.757,465.913,748.069,592.195,0.910738,-1,-1,-1
11,-1,1370.9,434.129,1420.79,562.085,0.900915,-1,-1,-1
11,-1,1666.16,412.948,1758.15,604.332,0.859041,-1,-1,-1
11,-1,657.566,467.571,716.737,643.257,0.849487,-1,-1,-1
11,-1,1067.23,460.605,1111.33,581.435,0.563116,-1,-1,-1
12,-1,1423.38,405.939,1595.24,813.585,0.993958,-1,-1,-1
12,-1,435.151,455.99,568.136,712.483,0.982774,-1,-1,-1
12,-1,1528.72,427.893,1643.39,780.795,0.98248,-1,-1,-1
12,-1,585.377,447.377,669.953,700.71,0.971144,-1,-1,-1
12,-1,1846.28,426.617,1915.19,681.027,0.933333,-1,-1,-1
12,-1,645.975,466.971,705.185,632.868,0.914071,-1,-1,-1
12,-1,1278.61,416.422,1315.7,511.601,0.893473,-1,-1,-1
12,-1,705.173,474.727,747.977,587.479,0.885963,-1,-1,-1
12,-1,1667.46,424.764,1777.53,583.14,0.846592,-1,-1,-1
12,-1,1380.72,429.877,1430.52,559.197,0.706486,-1,-1,-1
12,-1,1067.85,462.936,1111.36,580.628,0.59636,-1,-1,-1
12,-1,1087.47,436.861,1139.59,573.051,0.514072,-1,-1,-1
13,-1,1432.46,395.477,1601.64,798.611,0.995039,-1,-1,-1
13,-1,1542.15,433.472,1653.09,758.954,0.986289,-1,-1,-1
13,-1,416.422,451.449,574.668,716.975,0.976394,-1,-1,-1
13,-1,584.84,447.046,671.022,709.778,0.968767,-1,-1,-1
13,-1,1845.45,423.486,1915.61,654.96,0.949518,-1,-1,-1
13,-1,1272.84,426.836,1316.31,527.633,0.918521,-1,-1,-1
13,-1,645.832,466.099,703.557,631.503,0.86636,-1,-1,-1
13,-1,1696.38,404.328,1772.29,582.947,0.855551,-1,-1,-1
13,-1,700.782,461.081,753.395,594.927,0.800137,-1,-1,-1
13,-1,1066.85,463.251,1112.43,583.169,0.589175,-1,-1,-1
13,-1,1086.97,437.996,1141.13,573.551,0.535392,-1,-1,-1
14,-1,1538.96,418.91,1653.39,784.356,0.992472,-1,-1,-1
14,-1,1450.19,420.82,1589.53,793.353,0.991227,-1,-1,-1
14,-1,411.568,449.608,578.996,720.326,0.980941,-1,-1,-1
14,-1,587.66,452.636,685.641,720.419,0.973522,-1,-1,-1
14,-1,1272.92,428.148,1316.37,528.641,0.939818,-1,-1,-1
14,-1,1694.5,411.92,1790.47,564.075,0.923148,-1,-1,-1
14,-1,1839.42,419.785,1911.14,654.003,0.908805,-1,-1,-1
14,-1,650.352,464.176,709.197,640.891,0.762592,-1,-1,-1
14,-1,719.144,474.012,759.334,577.025,0.703896,-1,-1,-1
14,-1,685.097,459.989,738.501,604.859,0.687744,-1,-1,-1
14,-1,1069.14,461.456,1112.5,582.689,0.546978,-1,-1,-1
14,-1,1306.74,426.147,1345.21,519.078,0.526861,-1,-1,-1
15,-1,1550.99,432.34,1683.64,767.701,0.990323,-1,-1,-1
15,-1,1429.27,432.335,1616.91,773.563,0.983014,-1,-1,-1
15,-1,415.445,456.254,589.203,720.642,0.982314,-1,-1,-1
15,-1,573.046,445.528,658.149,718.68,0.978002,-1,-1,-1
15,-1,1678.71,414.027,1777.34,584.678,0.943254,-1,-1,-1
15,-1,1294.11,418.496,1332.16,524.119,0.931052,-1,-1,-1
15,-1,1845.52,428.858,1914.64,683.151,0.923666,-1,-1,-1
15,-1,641.716,467.227,702.184,637.214,0.878242,-1,-1,-1
15,-1,718.529,477.19,759.725,582.205,0.810709,-1,-1,-1
15,-1,682.613,462.581,736.54,605.455,0.760254,-1,-1,-1
15,-1,1256.44,428.933,1304.46,522.153,0.756043,-1,-1,-1
16,-1,1573.55,444.956,1692.55,787.472,0.992341,-1,-1,-1
16,-1,1441.63,453.508,1601.53,799.417,0.991569,-1,-1,-1
16,-1,432.156,439.398,564.925,731.415,0.982729,-1,-1,-1
16,-1,582.934,443.991,672.911,702.169,0.981801,-1,-1,-1
16,-1,1845.08,431.509,1912.31,659.061,0.949397,-1,-1,-1
16,-1,1278.86,415.153,1324.41,524.658,0.93547,-1,-1,-1
16,-1,1680.73,422.748,1773.55,568.314,0.907195,-1,-1,-1
16,-1,641.839,466.101,701.034,656.519,0.887872,-1,-1,-1
16,-1,698.398,467.699,750.766,590.776,0.879944,-1,-1,-1
16,-1,522.312,454.558,590.204,691.663,0.53241,-1,-1,-1
17,-1,1465.15,425.198,1604.1,791.982,0.98881,-1,-1,-1
17,-1,1583.98,434.725,1698.29,783.311,0.987235,-1,-1,-1
17,-1,414.846,458.152,591.657,720.432,0.983782,-1,-1,-1
17,-1,584.118,442.75,669.902,703.265,0.981617,-1,-1,-1
17,-1,1840.58,459.936,1915.22,663.72,0.956675,-1,-1,-1
17,-1,1293.01,418.972,1331.22,525.031,0.930151,-1,-1,-1
17,-1,696.588,463.397,749.943,590.693,0.897781,-1,-1,-1
17,-1,1256.82,446.654,1320.11,539.571,0.894983,-1,-1,-1
17,-1,645.462,462.843,704.618,663.738,0.861999,-1,-1,-1
17,-1,1686.07,429.564,1775.42,569.48,0.836484,-1,-1,-1
18,-1,1563.72,428.768,1703.99,795.823,0.99338,-1,-1,-1
18,-1,1462.06,452.264,1615.85,794.924,0.988264,-1,-1,-1
18,-1,587.174,447.205,670.639,708.834,0.983214,-1,-1,-1
18,-1,445.428,437.318,567.488,738.517,0.982102,-1,-1,-1
18,-1,1861.25,461.173,1908.8,645.69,0.961314,-1,-1,-1
18,-1,1279.73,429.8,1323.84,530.285,0.89194,-1,-1,-1
18,-1,654.918,469.984,712.69,645.852,0.824461,-1,-1,-1
18,-1,700.21,466.396,750.994,589.255,0.805702,-1,-1,-1
18,-1,1690.99,427.815,1774.42,598.149,0.594534,-1,-1,-1
18,-1,401.395,470.216,511.698,653.766,0.523352,-1,-1,-1
19,-1,1449.23,444.586,1644.82,796.956,0.994142,-1,-1,-1
19,-1,586.507,449.581,672.632,708.973,0.984248,-1,-1,-1
19,-1,446.598,450.692,569.49,726.109,0.98347,-1,-1,-1
19,-1,1581.48,443.423,1734.89,798.481,0.975521,-1,-1,-1
19,-1,1860.3,459.75,1907.72,642.015,0.956057,-1,-1,-1
19,-1,1294.05,430.516,1330.24,522.387,0.912796,-1,-1,-1
19,-1,1268.23,436.966,1304.48,520.73,0.89762,-1,-1,-1
19,-1,704.156,468.2,752.205,582.897,0.781635,-1,-1,-1
19,-1,644.239,464.951,706.15,666.783,0.771405,-1,-1,-1
20,-1,1471.52,424.431,1666.08,807.674,0.99505,-1,-1,-1
20,-1,454.324,437.612,580.666,729.137,0.989372,-1,-1,-1
20,-1,585.646,448.593,675.464,704.357,0.983309,-1,-1,-1
20,-1,1591.51,441.612,1750.61,805.888,0.977927,-1,-1,-1
20,-1,1861.05,448.352,1909.49,641.754,0.948848,-1,-1,-1
20,-1,1275.81,422.357,1316.86,518.363,0.870253,-1,-1,-1
20,-1,645.015,463.76,707.976,665.022,0.797068,-1,-1,-1
20,-1,703.682,466.815,751.3,582.238,0.796379,-1,-1,-1
21,-1,1460.94,435.26,1641.88,793.477,0.994797,-1,-1,-1
21,-1,1599.13,423.793,1733.87,807.399,0.98881,-1,-1,-1
21,-1,421.972,465.455,591.815,725.12,0.986358,-1,-1,-1
21,-1,585.189,445.713,675.076,708.162,0.986001,-1,-1,-1
