1,-1,281.931,187.466,79.93,209.537,0.997784,-1,-1,-1
1,-1,56.6878,144.225,93.5572,295.907,0.997601,-1,-1,-1
1,-1,378.618,188.922,166.431,234.127,0.995973,-1,-1,-1
1,-1,203.983,207.153,45.553,133.834,0.985409,-1,-1,-1
1,-1,155.331,202.131,56.161,161.993,0.94249,-1,-1,-1
1,-1,136.718,190.031,41.27,176.146,0.852382,-1,-1,-1
2,-1,269.796,197.997,88.397,193.976,0.997721,-1,-1,-1
2,-1,56.5504,144.96,98.9106,303.352,0.997179,-1,-1,-1
2,-1,401.402,172.071,144.295,258.762,0.994948,-1,-1,-1
2,-1,167.374,227.424,51.28,131.007,0.9619,-1,-1,-1
2,-1,216.511,210.273,36.69,136.403,0.938671,-1,-1,-1
2,-1,147.794,204.774,39.482,159.201,0.838842,-1,-1,-1
3,-1,64.7874,157.4,108.544,283.358,0.997287,-1,-1,-1
3,-1,268.043,184.128,72.475,201.941,0.995447,-1,-1,-1
3,-1,416.857,161.232,120.985,266.794,0.993389,-1,-1,-1
3,-1,171.6,215.795,53.846,142.888,0.962757,-1,-1,-1
3,-1,215.405,195.66,44.924,150.998,0.949537,-1,-1,-1
3,-1,140.357,194.457,51.476,168.939,0.847853,-1,-1,-1
4,-1,420.791,164.003,129.139,270.287,0.996617,-1,-1,-1
4,-1,262.994,195.135,78.454,199.697,0.995761,-1,-1,-1
4,-1,61.256,150.2,126.576,301.18,0.995554,-1,-1,-1
4,-1,175.208,208.079,55.479,155.254,0.974032,-1,-1,-1
4,-1,224.823,211.013,38.287,134.287,0.941396,-1,-1,-1
4,-1,155.668,205.692,38.399,144.88,0.507287,-1,-1,-1
5,-1,434.105,159.018,124.947,275.907,0.995753,-1,-1,-1
5,-1,262.358,188.535,72.352,193.758,0.992384,-1,-1,-1
5,-1,64.7231,153.427,160.571,274.242,0.98755,-1,-1,-1
5,-1,228.192,212.353,42.889,135.124,0.980498,-1,-1,-1
5,-1,180.333,213.121,55.575,149.266,0.953667,-1,-1,-1
5,-1,106.094,162.331,69.714,178.466,0.667354,-1,-1,-1
6,-1,256.331,179.604,59.298,204.445,0.996394,-1,-1,-1
6,-1,441.627,174.493,107.1,250.987,0.992144,-1,-1,-1
6,-1,65.5473,164.478,162.939,280.467,0.989228,-1,-1,-1
6,-1,177.409,216.893,54.008,144.582,0.967242,-1,-1,-1
6,-1,235.833,203.613,40.113,145.399,0.945697,-1,-1,-1
6,-1,109.369,166.868,67.014,158.526,0.759937,-1,-1,-1
6,-1,66.6542,214.755,29.3487,49.62,0.630435,-1,-1,-1
6,-1,191.531,202.875,35.481,68.687,0.503938,-1,-1,-1
7,-1,449.201,163.894,108.957,269.857,0.998049,-1,-1,-1
7,-1,241.314,190.42,70.324,180.613,0.996652,-1,-1,-1
7,-1,71.6031,153.772,175.283,289.433,0.98706,-1,-1,-1
7,-1,185.659,234.378,53.154,120.168,0.954696,-1,-1,-1
7,-1,66.5255,212.778,30.7028,46.31,0.685141,-1,-1,-1
7,-1,115.778,166.117,72.839,177.268,0.591923,-1,-1,-1
8,-1,466.104,166.858,89.57,275.851,0.998298,-1,-1,-1
8,-1,244.407,174.561,61.66,215.743,0.996497,-1,-1,-1
8,-1,123.427,159.24,113.798,285.445,0.975059,-1,-1,-1
8,-1,201.122,217.371,44.858,143.165,0.950049,-1,-1,-1
9,-1,239.97,175.491,67.681,214.437,0.997788,-1,-1,-1
9,-1,470.983,158.791,86.855,266.716,0.994853,-1,-1,-1
9,-1,138.14,165.274,68.402,247.789,0.972396,-1,-1,-1
9,-1,209.038,223.205,29.442,123.454,0.699889,-1,-1,-1
10,-1,490.458,161.539,77.997,272.003,0.998887,-1,-1,-1
10,-1,227.859,180.966,80.777,208.864,0.997242,-1,-1,-1
10,-1,138.814,172.908,68.877,206.49,0.966586,-1,-1,-1
10,-1,207.795,207.341,32.676,156.651,0.771827,-1,-1,-1
11,-1,485.049,150.469,93.195,280.504,0.998951,-1,-1,-1
11,-1,218.328,194.324,90.187,191.6,0.991807,-1,-1,-1
11,-1,143.84,176.397,107.48,277.711,0.972094,-1,-1,-1
12,-1,492.869,156.645,94.179,276.098,0.999452,-1,-1,-1
12,-1,215.533,183.073,92.781,198.548,0.984114,-1,-1,-1
12,-1,154.816,151.072,92.624,290.63,0.9755,-1,-1,-1
13,-1,500.126,158.829,100.546,268.676,0.999186,-1,-1,-1
13,-1,161.066,145.736,103.624,302.782,0.993706,-1,-1,-1
13,-1,219.123,195.168,83.008,187.473,0.963507,-1,-1,-1
13,-1,268.418,207.036,43.63,109.807,0.769279,-1,-1,-1
14,-1,498.52,159.536,111.217,272.538,0.999149,-1,-1,-1
14,-1,159.829,138.46,138.931,303.042,0.997235,-1,-1,-1
14,-1,269.55,200.441,54.047,121.106,0.897891,-1,-1,-1
15,-1,176.066,149.162,106.475,296.273,0.996929,-1,-1,-1
15,-1,508.997,161.941,106.668,264.479,0.996709,-1,-1,-1
15,-1,279.589,206.513,47.986,132.068,0.991513,-1,-1,-1
16,-1,170.94,146.702,113.853,304.278,0.998414,-1,-1,-1
16,-1,510.357,169.143,113.596,261.805,0.997883,-1,-1,-1
16,-1,285.279,205.905,45.787,143.008,0.996877,-1,-1,-1
17,-1,513.378,168.154,113.737,270.782,0.998034,-1,-1,-1
17,-1,184.011,153.317,104.895,296.457,0.995869,-1,-1,-1
17,-1,284.166,201.934,62.379,141.058,0.917349,-1,-1,-1
18,-1,530.124,159.648,97.181,270.254,0.998161,-1,-1,-1
18,-1,295.778,203.537,48.616,138.326,0.990652,-1,-1,-1
18,-1,175.285,164.298,126.35,293.944,0.990241,-1,-1,-1
18,-1,173.823,181.474,53.406,209.544,0.620964,-1,-1,-1
18,-1,176.192,183.025,33.304,57.645,0.511746,-1,-1,-1
19,-1,539.591,153.148,99.409,281.173,0.997805,-1,-1,-1
19,-1,293.45,203.179,47.587,141.418,0.995965,-1,-1,-1
19,-1,189.64,154.469,116.908,306.153,0.988479,-1,-1,-1
19,-1,175.494,164.273,50.129,258.199,0.945116,-1,-1,-1
20,-1,537.547,161.26,100.558,263.552,0.994915,-1,-1,-1
20,-1,297.768,202.796,51.127,149.988,0.989496,-1,-1,-1
20,-1,165.673,178.039,55.952,215.088,0.979027,-1,-1,-1
20,-1,206.196,177.082,129.84,261.294,0.936912,-1,-1,-1
21,-1,161.149,174.498,65.619,210.752,0.993418,-1,-1,-1
21,-1,556.184,154.678,82.615,271.203,0.992796,-1,-1,-1
21,-1,308.105,214.424,51.618,137.41,0.982397,-1,-1,-1
21,-1,213.057,154.815,123.969,280.088,0.960469,-1,-1,-1
21,-1,0.304614,179.233,31.4182,114.456,0.783707,-1,-1,-1
21,-1,244.278,171.333,60.159,155.079,0.54348,-1,-1,-1
22,-1,149.979,174.619,70.719,217.891,0.994828,-1,-1,-1
22,-1,568.422,149.768,70.404,280.913,0.99077,-1,-1,-1
22,-1,207.229,176.429,158.534,273.265,0.963839,-1,-1,-1
22,-1,309.637,204.845,58.803,147.657,0.953732,-1,-1,-1
22,-1,0.341978,190.728,33.2533,118.414,0.598427,-1,-1,-1
23,-1,146.211,174.943,55.788,218.104,0.996437,-1,-1,-1
23,-1,222.515,166.049,146.811,285.421,0.984833,-1,-1,-1
23,-1,578.631,161.57,60.369,250.513,0.978597,-1,-1,-1
23,-1,315.149,211.57,51.41,139.016,0.82101,-1,-1,-1
23,-1,0,176.548,42.4124,182.788,0.807631,-1,-1,-1
23,-1,219.189,187.387,50.953,185.493,0.752326,-1,-1,-1
23,-1,232.408,190.999,35.075,77.37,0.665798,-1,-1,-1
23,-1,261.824,164.744,60.731,170.644,0.51734,-1,-1,-1
24,-1,120.94,168.093,92.762,217.972,0.997513,-1,-1,-1
24,-1,0,173.036,43.4966,249.438,0.995833,-1,-1,-1
24,-1,235.088,172.725,134.61,283.122,0.979642,-1,-1,-1
24,-1,587.703,167.199,49.034,194.509,0.83355,-1,-1,-1
24,-1,319.567,206.801,56.567,143.125,0.78107,-1,-1,-1
24,-1,237.824,193.942,33.006,63.059,0.745167,-1,-1,-1
24,-1,235.658,188.323,54.974,174.589,0.727878,-1,-1,-1
25,-1,128.08,175.868,78.991,217.391,0.998783,-1,-1,-1
