4,-1,748.744,152.562,781.185,207.683,0.672558,-1,-1,-1
5,-1,747.246,152.965,781.807,206.919,0.778875,-1,-1,-1
6,-1,748.641,148.834,785.391,208.749,0.74036,-1,-1,-1
7,-1,749.307,154.543,781.923,203.873,0.785546,-1,-1,-1
8,-1,752.551,155.509,783.679,210.183,0.513309,-1,-1,-1
9,-1,753.119,155.186,787.405,208.469,0.794882,-1,-1,-1
9,-1,773.655,161.69,812.98,219.43,0.518777,-1,-1,-1
11,-1,774.858,166.915,805.336,217.452,0.834827,-1,-1,-1
11,-1,760.029,151.341,791.111,206.763,0.760953,-1,-1,-1
12,-1,152.415,191.835,194.717,272.575,0.817165,-1,-1,-1
12,-1,770.034,158.027,803.017,215.287,0.755515,-1,-1,-1
12,-1,707.342,143.974,732.233,209.57,0.642924,-1,-1,-1
13,-1,772.371,152.651,809.523,221.276,0.768328,-1,-1,-1
13,-1,803.566,156.363,839.915,224.256,0.678682,-1,-1,-1
13,-1,711.861,140.141,738.135,200.822,0.54418,-1,-1,-1
14,-1,797.376,153.551,831.716,215.409,0.817447,-1,-1,-1
15,-1,159.523,150.178,200.316,241.042,0.768277,-1,-1,-1
15,-1,798.524,157.434,837.504,202.016,0.63912,-1,-1,-1
15,-1,67.7724,202.688,113.219,276.159,0.555112,-1,-1,-1
16,-1,794.938,159.621,836.911,232.168,0.863212,-1,-1,-1
16,-1,819.651,161.193,854.413,213.389,0.659789,-1,-1,-1
17,-1,135.633,153.144,177.123,239.877,0.956905,-1,-1,-1
17,-1,808.606,163.96,843.953,246.609,0.797742,-1,-1,-1
18,-1,812.723,157.053,853.851,248.464,0.959443,-1,-1,-1
18,-1,119.39,140.098,155.063,226.689,0.855876,-1,-1,-1
18,-1,746.098,153.731,777.862,227.692,0.562936,-1,-1,-1
18,-1,365.71,135.083,398.175,214.098,0.525722,-1,-1,-1
19,-1,845.271,176.797,877.609,243.207,0.928207,-1,-1,-1
19,-1,872.699,178.616,909.575,246.031,0.891371,-1,-1,-1
20,-1,848.949,172.571,884.956,238.833,0.931839,-1,-1,-1
20,-1,896.779,177.094,929.515,247.349,0.865945,-1,-1,-1
20,-1,867.44,173.153,914.514,242.58,0.751045,-1,-1,-1
20,-1,741.765,161.398,778.736,228.655,0.519854,-1,-1,-1
21,-1,862.049,168.807,898.527,238.587,0.968138,-1,-1,-1
21,-1,908.617,155.248,949.803,238.965,0.923476,-1,-1,-1
22,-1,866.092,151.197,918.351,239.081,0.961027,-1,-1,-1
22,-1,927.238,161.261,963.749,247.908,0.910485,-1,-1,-1
22,-1,894.166,166.043,931.3,253.891,0.858234,-1,-1,-1
23,-1,905,169.985,944.552,263.129,0.964608,-1,-1,-1
23,-1,950.865,171.878,983.233,259.459,0.927545,-1,-1,-1
23,-1,14.3844,151.489,48.7589,229.234,0.798719,-1,-1,-1
24,-1,920.733,150.756,960.885,259.644,0.975966,-1,-1,-1
24,-1,967.972,161.386,1020.95,255.048,0.966275,-1,-1,-1
25,-1,998.636,163.098,1045.44,284.423,0.985889,-1,-1,-1
25,-1,938.081,167.052,984.226,265.657,0.985033,-1,-1,-1
26,-1,1039.71,161.036,1092.37,295.611,0.985799,-1,-1,-1
26,-1,967.292,171.682,1037.11,282.954,0.976018,-1,-1,-1
27,-1,1067.76,149.432,1125.98,310.37,0.989987,-1,-1,-1
27,-1,991.907,151.36,1076.44,291.381,0.969486,-1,-1,-1
28,-1,1112.75,156.955,1174.69,312.364,0.989689,-1,-1,-1
28,-1,1046.26,150.753,1101.4,295.371,0.984231,-1,-1,-1
29,-1,1101.67,134.773,1174.13,319.667,0.99115,-1,-1,-1
29,-1,1190.58,140.167,1241,316.685,0.966419,-1,-1,-1
30,-1,1148.01,135.801,1227.33,345.879,0.996967,-1,-1,-1
32,-1,791.86,163.656,837.042,230.366,0.745345,-1,-1,-1
36,-1,358.675,168.444,401.216,221.287,0.722695,-1,-1,-1
37,-1,370.528,158.561,404.927,223.324,0.702973,-1,-1,-1
39,-1,351.273,165.974,387.793,241.318,0.946696,-1,-1,-1
40,-1,336.329,171.638,379.033,231.867,0.807638,-1,-1,-1
41,-1,325.819,170.206,366.968,229.132,0.770187,-1,-1,-1
42,-1,308.793,175.611,341.006,238.803,0.910014,-1,-1,-1
43,-1,298.91,179.948,333.674,241.634,0.960944,-1,-1,-1
43,-1,189.992,160.966,224.033,244.263,0.550861,-1,-1,-1
43,-1,602.48,130.973,637.611,186.81,0.513429,-1,-1,-1
44,-1,283.958,189.573,318.849,252.442,0.982689,-1,-1,-1
44,-1,162.367,150.922,204.301,235.976,0.747439,-1,-1,-1
44,-1,593.258,135.644,633.425,182.031,0.672412,-1,-1,-1
45,-1,264.25,174.994,303.601,254.943,0.985279,-1,-1,-1
45,-1,140.791,160.146,176.504,245.47,0.892299,-1,-1,-1
46,-1,234.423,186.787,271.351,267.102,0.982001,-1,-1,-1
46,-1,124.147,153.189,161.666,243.821,0.792147,-1,-1,-1
46,-1,598.021,141.783,637.674,189.585,0.556356,-1,-1,-1
47,-1,213.932,188.527,249.63,266.417,0.978796,-1,-1,-1
47,-1,101.322,162.234,140.314,245.352,0.962927,-1,-1,-1
47,-1,598.025,142.439,637.983,186.385,0.721953,-1,-1,-1
48,-1,190.753,184.647,234.487,272.131,0.987996,-1,-1,-1
48,-1,76.2089,141.612,116.908,253.117,0.681593,-1,-1,-1
49,-1,162.365,180.29,210.826,278.442,0.984331,-1,-1,-1
49,-1,45.1315,159.589,88.2718,256.611,0.978247,-1,-1,-1
49,-1,591.41,135.294,635.416,181.64,0.873147,-1,-1,-1
50,-1,131.19,192.547,175.7,286.083,0.975515,-1,-1,-1
50,-1,13.9732,161.754,52.1322,247.717,0.923275,-1,-1,-1
50,-1,587.844,134.133,632.314,176.738,0.691708,-1,-1,-1
51,-1,91.2313,178.729,151.597,298.943,0.992598,-1,-1,-1
51,-1,583.325,145.309,636.975,201.552,0.859156,-1,-1,-1
51,-1,1209.63,193.364,1239.1,323.293,0.850869,-1,-1,-1
52,-1,50.5561,194.691,105.195,313.694,0.991923,-1,-1,-1
52,-1,586.462,131.392,632.443,197.037,0.889153,-1,-1,-1
53,-1,6.95132,186.663,63.9668,329.312,0.992524,-1,-1,-1
53,-1,587.015,143.475,638.361,193.562,0.945163,-1,-1,-1
53,-1,354.24,174.958,389.122,241.597,0.660008,-1,-1,-1
54,-1,590.113,128.212,635.72,201.093,0.71689,-1,-1,-1
54,-1,339.466,161.913,378.128,240.276,0.716031,-1,-1,-1
54,-1,210.296,189.4,260.23,231.003,0.66832,-1,-1,-1
55,-1,583.796,138.543,631.195,191.272,0.783002,-1,-1,-1
55,-1,200.899,192.017,245.107,244.479,0.724067,-1,-1,-1
55,-1,1210.89,169.96,1239.6,303.741,0.56879,-1,-1,-1
55,-1,335.417,155.06,371.794,232.27,0.568348,-1,-1,-1
56,-1,322.723,153.963,359.927,237.504,0.598445,-1,-1,-1
57,-1,580.371,135.399,630.378,191.023,0.688715,-1,-1,-1
57,-1,321.528,158.956,365.848,234.147,0.57479,-1,-1,-1
57,-1,754.287,138.204,793.423,217.975,0.558958,-1,-1,-1
58,-1,570.575,130.316,626.685,201.927,0.891138,-1,-1,-1
58,-1,306.455,158.209,348.35,262.741,0.738981,-1,-1,-1
59,-1,287.469,165.77,327.324,252.254,0.879883,-1,-1,-1
59,-1,582.829,127.492,627.162,189.592,0.57735,-1,-1,-1
60,-1,256.528,172.511,304.661,258.209,0.972166,-1,-1,-1
60,-1,730.052,141.929,760.137,220.092,0.749969,-1,-1,-1
60,-1,571.03,137.599,614.754,192.421,0.676522,-1,-1,-1
61,-1,232.3,169.555,284.616,260.948,0.942508,-1,-1,-1
61,-1,576.22,138.759,621.318,191.592,0.902857,-1,-1,-1
61,-1,729.4,153.765,757.68,218.002,0.857582,-1,-1,-1
61,-1,782.54,154.97,810.703,229.79,0.711455,-1,-1,-1
61,-1,458.046,139.614,487.624,211.29,0.681246,-1,-1,-1
61,-1,439.119,133.135,469.862,212.636,0.535243,-1,-1,-1
62,-1,206.036,165.182,266.849,279.547,0.94615,-1,-1,-1
62,-1,572.072,129,610.909,195.522,0.928806,-1,-1,-1
62,-1,727.735,152.045,760.563,222.925,0.890766,-1,-1,-1
62,-1,778.407,161.518,814.226,238.124,0.869295,-1,-1,-1
62,-1,437.324,129.91,471.653,206.868,0.856984,-1,-1,-1
63,-1,181.217,163.921,234.112,272.133,0.991905,-1,-1,-1
63,-1,441.685,119.162,481.473,210.287,0.922111,-1,-1,-1
63,-1,563.739,136.507,612.278,203.405,0.77578,-1,-1,-1
63,-1,787.423,150.054,824.032,245.983,0.680451,-1,-1,-1
63,-1,729.637,157.06,764.186,226.866,0.607819,-1,-1,-1
63,-1,869.518,157.651,898.929,236.118,0.552038,-1,-1,-1
64,-1,151.218,151.241,213.312,292.907,0.991781,-1,-1,-1
64,-1,799.12,159.326,835.833,239.525,0.978511,-1,-1,-1
64,-1,428.245,126.203,464.036,208.628,0.931756,-1,-1,-1
64,-1,779.65,164.017,815.7,242.339,0.612054,-1,-1,-1
64,-1,743.935,158.443,779.726,222.602,0.599363,-1,-1,-1
64,-1,564.951,130.03,611.008,206.228,0.590103,-1,-1,-1
65,-1,118.723,160.78,174.759,299.828,0.980634,-1,-1,-1
65,-1,798.651,158.082,834.877,248.94,0.953829,-1,-1,-1
65,-1,427.352,124.854,465.283,214.879,0.877596,-1,-1,-1
65,-1,568.573,127.306,611.071,192.632,0.815463,-1,-1,-1
66,-1,63.9155,150.636,136.628,292.468,0.983048,-1,-1,-1
66,-1,792.589,156.065,832.434,254.857,0.772148,-1,-1,-1
66,-1,417.003,126.275,458.217,214.373,0.745704,-1,-1,-1
66,-1,557.712,136.069,598.091,197.752,0.737384,-1,-1,-1
67,-1,33.3473,147.151,93.1331,295.816,0.970942,-1,-1,-1
67,-1,809.686,155.232,850.622,257.107,0.704994,-1,-1,-1
67,-1,557.289,130.571,596.777,190.063,0.700651,-1,-1,-1
68,-1,9.47021,146.732,59.3491,329.34,0.954444,-1,-1,-1
68,-1,550.22,122.747,606.255,191.925,0.795754,-1,-1,-1
68,-1,749.217,147.08,777.405,219.601,0.569354,-1,-1,-1
68,-1,321.559,154.52,361.486,238.574,0.545323,-1,-1,-1
68,-1,905.575,145.612,937.925,238.238,0.528991,-1,-1,-1
69,-1,918.459,164.084,948.064,242.235,0.903845,-1,-1,-1
69,-1,1105.72,145.776,1159.06,242.21,0.856083,-1,-1,-1
69,-1,1007.54,208.922,1059.48,291.393,0.817552,-1,-1,-1
69,-1,306.075,154.714,344.54,243.618,0.809773,-1,-1,-1
69,-1,384.079,157.063,413.818,226.265,0.793539,-1,-1,-1
69,-1,834.35,160.79,875.324,239.225,0.752213,-1,-1,-1
69,-1,547.156,135.109,594.353,201.815,0.619774,-1,-1,-1
70,-1,846.783,144.09,900.404,271.915,0.96839,-1,-1,-1
70,-1,1130.77,160.235,1203.32,255.476,0.948039,-1,-1,-1
70,-1,760.093,153.407,792.366,233.928,0.879412,-1,-1,-1
70,-1,367.466,159.046,403.235,233.923,0.786903,-1,-1,-1
70,-1,277.221,165.357,322.577,230.864,0.761419,-1,-1,-1
70,-1,738.834,169.696,774.501,229.272,0.745546,-1,-1,-1
70,-1,1042.23,204.97,1100.74,303.145,0.672778,-1,-1,-1
