1,-1,477.417,133.575,60.972,206.672,0.985314,-1,-1,-1
1,-1,387.83,158.467,100.509,182.139,0.97094,-1,-1,-1
2,-1,417.554,152.34,87.063,188.592,0.990937,-1,-1,-1
2,-1,499.257,139.014,65.487,203.564,0.990493,-1,-1,-1
3,-1,498.214,128.481,70.59,200.297,0.995258,-1,-1,-1
3,-1,424.154,153.412,82.495,189.499,0.986761,-1,-1,-1
4,-1,439.309,143.884,80.462,208.168,0.994842,-1,-1,-1
4,-1,518.468,130,55.275,219.953,0.987654,-1,-1,-1
5,-1,516.955,131.026,86.723,210.707,0.993197,-1,-1,-1
5,-1,460.852,141.261,60.075,210.584,0.983597,-1,-1,-1
6,-1,538.367,144.488,63.531,206.507,0.99477,-1,-1,-1
6,-1,457.382,156.632,89.806,185.123,0.989349,-1,-1,-1
7,-1,481.114,140.433,71.365,210.658,0.991944,-1,-1,-1
7,-1,551.227,140.883,64.373,200.49,0.985207,-1,-1,-1
8,-1,559.924,142.305,58.757,191.829,0.990819,-1,-1,-1
8,-1,492.365,155.3,70.165,180.783,0.975726,-1,-1,-1
9,-1,580.236,134.541,52.879,209.277,0.986716,-1,-1,-1
9,-1,506.963,158.328,67.037,192.508,0.963329,-1,-1,-1
10,-1,581.56,132.447,63.044,202.526,0.991309,-1,-1,-1
10,-1,520.272,150.418,76.956,194.572,0.985844,-1,-1,-1
11,-1,526.89,158.186,84.713,184.466,0.993296,-1,-1,-1
11,-1,243.122,136.767,55.327,160.776,0.966675,-1,-1,-1
11,-1,602.995,147.678,59.739,194.772,0.964845,-1,-1,-1
12,-1,545.382,151.221,84.428,198.4,0.990525,-1,-1,-1
12,-1,613.926,145.141,62.962,205.249,0.97402,-1,-1,-1
12,-1,243.57,138.252,64.629,158.576,0.950364,-1,-1,-1
12,-1,508.681,135.805,34.921,48.726,0.770134,-1,-1,-1
13,-1,552.147,151.93,109.293,207.661,0.988067,-1,-1,-1
13,-1,626.171,150.045,71.227,203.925,0.97436,-1,-1,-1
13,-1,254.982,133.642,67.075,155.124,0.968768,-1,-1,-1
13,-1,504.996,129.224,31.287,67.245,0.736315,-1,-1,-1
14,-1,646.888,146.608,53.491,215.831,0.982562,-1,-1,-1
14,-1,254.132,137.935,80.497,173.445,0.981753,-1,-1,-1
14,-1,576.705,158.945,80.038,196.511,0.979956,-1,-1,-1
14,-1,494.432,134.831,32.291,63.705,0.673853,-1,-1,-1
15,-1,596.462,144.982,78.02,216.909,0.992956,-1,-1,-1
15,-1,652.59,148.269,68.964,212.625,0.979891,-1,-1,-1
15,-1,273.951,144.053,73.923,143.043,0.970793,-1,-1,-1
15,-1,495.056,138.808,30.973,58.889,0.793536,-1,-1,-1
15,-1,239.144,132.457,35.489,65.558,0.701717,-1,-1,-1
15,-1,513.07,132.169,34.991,59.766,0.635846,-1,-1,-1
16,-1,658.277,144.896,72.702,217.059,0.994229,-1,-1,-1
16,-1,588.158,150.656,85.325,202.332,0.982293,-1,-1,-1
16,-1,280.721,138.012,79.465,190.828,0.959602,-1,-1,-1
16,-1,501.933,130.656,35.502,64.356,0.865727,-1,-1,-1
16,-1,248.412,133.759,35.067,80.21,0.668597,-1,-1,-1
17,-1,585.944,144.844,134.636,213.981,0.992635,-1,-1,-1
17,-1,294.363,111.71,84.954,227.787,0.983005,-1,-1,-1
17,-1,675.009,145.081,79.413,208.379,0.97805,-1,-1,-1
17,-1,250.117,122.537,56.361,181.917,0.892538,-1,-1,-1
17,-1,502.042,128.3,32.999,74.613,0.888704,-1,-1,-1
18,-1,611.526,146.596,95.772,216.648,0.990819,-1,-1,-1
18,-1,692.732,147.877,72.097,217.009,0.988203,-1,-1,-1
18,-1,306.292,122.575,96.147,211.919,0.93201,-1,-1,-1
18,-1,515.683,132.887,29.373,69.346,0.882139,-1,-1,-1
18,-1,270.158,138.546,49.195,88.054,0.736707,-1,-1,-1
18,-1,492.035,131.088,35.295,72.246,0.691443,-1,-1,-1
18,-1,531.568,133.657,34.314,58.537,0.607998,-1,-1,-1
19,-1,1137.03,152.72,75.94,200.635,0.992521,-1,-1,-1
19,-1,627.896,154.608,90.639,208.011,0.986729,-1,-1,-1
19,-1,699.173,147.827,72.027,204.524,0.984407,-1,-1,-1
