1,-1,286.552,154.138,357.889,321.466,0.998331,-1,-1,-1
1,-1,222.571,179.989,256.338,288.916,0.995026,-1,-1,-1
1,-1,456.542,213.434,481.675,270.969,0.964512,-1,-1,-1
1,-1,542.825,206.921,566.939,251.902,0.596525,-1,-1,-1
2,-1,294.638,150.194,349.924,328.68,0.99859,-1,-1,-1
2,-1,220.799,176.823,255.684,290.491,0.994387,-1,-1,-1
2,-1,454.444,205.312,481.393,268.44,0.97626,-1,-1,-1
3,-1,300.521,147.749,351.412,331.397,0.997982,-1,-1,-1
3,-1,220.699,180.031,255.578,294.856,0.994712,-1,-1,-1
3,-1,453.872,204.048,480.685,272.491,0.974494,-1,-1,-1
4,-1,296.265,145.238,363.293,338.047,0.999041,-1,-1,-1
4,-1,220.556,183.745,255.705,294.633,0.99591,-1,-1,-1
4,-1,453.158,210.629,477.02,268.975,0.979654,-1,-1,-1
4,-1,585.189,211.552,606.169,246.765,0.713657,-1,-1,-1
5,-1,303.088,145.696,365.503,333.434,0.998571,-1,-1,-1
5,-1,218.008,177.205,255.168,301.563,0.988475,-1,-1,-1
5,-1,450.625,214.432,473.923,266.693,0.979398,-1,-1,-1
6,-1,304.084,137.272,378.464,337.122,0.999211,-1,-1,-1
6,-1,217.269,183.92,255.616,292.802,0.992362,-1,-1,-1
6,-1,451.949,215.578,474.736,268.932,0.976624,-1,-1,-1
7,-1,299.879,139.621,381.99,341.619,0.998124,-1,-1,-1
7,-1,215.266,177.35,255.116,294.586,0.993116,-1,-1,-1
7,-1,448.477,217.403,484.204,285.508,0.960458,-1,-1,-1
8,-1,310.692,132.187,391.204,350.685,0.99925,-1,-1,-1
8,-1,213.265,173.745,255.018,297.377,0.991725,-1,-1,-1
8,-1,450.154,222.069,484.643,286.873,0.9595,-1,-1,-1
8,-1,585.98,215.662,601.447,239.551,0.756143,-1,-1,-1
9,-1,311.745,145.799,391.032,337.702,0.998864,-1,-1,-1
9,-1,213.157,184.968,252.809,294.257,0.993849,-1,-1,-1
9,-1,450.817,219.366,474.789,276.23,0.984386,-1,-1,-1
9,-1,584.658,216.979,600.907,239.642,0.705541,-1,-1,-1
10,-1,318.061,146.092,402.719,350.695,0.999129,-1,-1,-1
10,-1,220.662,175.54,255.208,301.976,0.991767,-1,-1,-1
10,-1,452.441,220.334,478.093,276.308,0.982146,-1,-1,-1
10,-1,585.703,215.227,603.365,239.249,0.602606,-1,-1,-1
11,-1,325.753,137.281,413.794,361.414,0.99869,-1,-1,-1
11,-1,215.31,176.452,260.347,309.618,0.995197,-1,-1,-1
11,-1,451.308,216.219,482.918,276.357,0.971579,-1,-1,-1
12,-1,333.236,129.299,422.114,357.625,0.998076,-1,-1,-1
12,-1,219.298,173.939,261.088,318.992,0.992544,-1,-1,-1
12,-1,451.342,218.689,481.555,283.383,0.986577,-1,-1,-1
12,-1,592.038,224.186,612.9,254.724,0.521629,-1,-1,-1
13,-1,343.645,127.987,431.06,358.941,0.999055,-1,-1,-1
13,-1,456.03,218.096,482.195,278.389,0.989663,-1,-1,-1
13,-1,215.656,176.982,254.557,319.549,0.988273,-1,-1,-1
13,-1,591.02,221.108,613.509,252.737,0.658784,-1,-1,-1
14,-1,353.296,105.509,434.643,382.881,0.999039,-1,-1,-1
14,-1,215.21,179.505,264.488,313.686,0.991494,-1,-1,-1
14,-1,462.674,225.427,483.825,279.738,0.98677,-1,-1,-1
14,-1,589.401,219.212,611.249,251.556,0.787233,-1,-1,-1
15,-1,367.17,102.647,450.877,384.214,0.999176,-1,-1,-1
15,-1,220.973,170.201,255.121,321.401,0.993023,-1,-1,-1
15,-1,461.839,225.891,482.622,278.517,0.987438,-1,-1,-1
15,-1,592.749,226.256,615.438,251.117,0.78062,-1,-1,-1
16,-1,371.371,98.6122,462.673,391.575,0.998369,-1,-1,-1
16,-1,221.342,175.279,258.721,319.063,0.993728,-1,-1,-1
16,-1,463.213,219.303,482.73,282.444,0.985785,-1,-1,-1
16,-1,591.866,218.662,616.689,256.534,0.837435,-1,-1,-1
17,-1,378.285,97.5887,476.688,401.652,0.99918,-1,-1,-1
17,-1,212.241,171.481,271.452,321.187,0.996835,-1,-1,-1
17,-1,457.214,179.397,482.717,292.07,0.750669,-1,-1,-1
17,-1,590.388,216.505,617.086,251.977,0.72076,-1,-1,-1
18,-1,389.578,85.1351,490.327,395.77,0.999077,-1,-1,-1
18,-1,214.043,169.292,257.975,327.801,0.995827,-1,-1,-1
19,-1,405.666,81.0241,513.599,391.06,0.99934,-1,-1,-1
19,-1,209.397,170.655,278.371,324.849,0.99627,-1,-1,-1
20,-1,408.057,60.6474,523.326,415.36,0.999368,-1,-1,-1
20,-1,209.373,163.886,270.082,323.823,0.99759,-1,-1,-1
21,-1,423.978,63.4756,544.582,410.969,0.999113,-1,-1,-1
21,-1,209.233,162.902,257.406,326.772,0.995553,-1,-1,-1
22,-1,207.267,158.819,258.533,336.483,0.998208,-1,-1,-1
22,-1,452.476,34.5626,566.694,440.717,0.997856,-1,-1,-1
22,-1,584.214,218.2,609.83,247.935,0.805402,-1,-1,-1
23,-1,447.011,23.5675,620.814,466.168,0.998807,-1,-1,-1
23,-1,198.951,159.173,260.25,331.021,0.997695,-1,-1,-1
24,-1,454.384,15.7112,635.917,476.969,0.999103,-1,-1,-1
24,-1,192.21,151.302,254.309,332.437,0.996649,-1,-1,-1
25,-1,469.129,11.552,639,473.394,0.998431,-1,-1,-1
25,-1,190.639,145.028,252.643,342.189,0.996902,-1,-1,-1
25,-1,468.537,205.745,499.368,285.568,0.9267,-1,-1,-1
25,-1,329.921,214.322,347.858,259.278,0.705324,-1,-1,-1
26,-1,188.11,145.142,257.782,348.547,0.997793,-1,-1,-1
26,-1,471.82,31.6773,639,439.813,0.994702,-1,-1,-1
26,-1,467.528,222.346,495.513,277.041,0.946204,-1,-1,-1
26,-1,331.357,219.602,347.457,253.609,0.681503,-1,-1,-1
27,-1,181.587,138.27,248.894,348.651,0.997602,-1,-1,-1
27,-1,461.238,219.991,497.301,283.776,0.956484,-1,-1,-1
27,-1,547.835,167.462,637.1,316.663,0.890605,-1,-1,-1
27,-1,327.886,217.338,344.604,258.374,0.811738,-1,-1,-1
27,-1,334.496,227.951,352.103,268.647,0.79034,-1,-1,-1
28,-1,168.365,136.161,246.76,352.734,0.998492,-1,-1,-1
28,-1,460.671,219.606,487.655,276.965,0.981465,-1,-1,-1
28,-1,335.714,226.14,352.898,262.535,0.852207,-1,-1,-1
28,-1,327.694,216.296,344.078,256.837,0.789084,-1,-1,-1
29,-1,176.432,138.439,241.738,354.467,0.998088,-1,-1,-1
29,-1,461.574,215.843,497.655,278.994,0.962977,-1,-1,-1
29,-1,334.209,220.077,349.123,257.463,0.796942,-1,-1,-1
29,-1,325.636,215.45,341.158,254.386,0.591467,-1,-1,-1
30,-1,164.337,124.156,243.262,354.093,0.998138,-1,-1,-1
30,-1,462.654,218.745,500.932,281.994,0.984564,-1,-1,-1
30,-1,556.988,209.601,574.985,249.358,0.51956,-1,-1,-1
31,-1,158.435,120.245,242.819,361.162,0.99531,-1,-1,-1
31,-1,464.116,214.693,493.903,279.461,0.97633,-1,-1,-1
31,-1,332.137,221.521,349.334,253.791,0.74236,-1,-1,-1
31,-1,556.734,205.813,573.574,248.817,0.522245,-1,-1,-1
32,-1,143.097,115.436,231.592,367.497,0.999169,-1,-1,-1
