1,-1,291.557,192.468,39.494,119.227,0.995128,-1,-1,-1
1,-1,53.8152,193.418,48.4288,130.772,0.992938,-1,-1,-1
1,-1,586.982,194.324,41.534,131.626,0.974784,-1,-1,-1
1,-1,250.649,183.272,50.576,118.073,0.974297,-1,-1,-1
1,-1,177.834,203.176,33.196,99.34,0.963325,-1,-1,-1
2,-1,293.334,194.824,41.328,116.162,0.994784,-1,-1,-1
2,-1,48.6951,195.71,50.049,134.353,0.983914,-1,-1,-1
2,-1,258.541,192.194,48.532,121.379,0.973232,-1,-1,-1
2,-1,178.425,202.723,33.186,102.5,0.951844,-1,-1,-1
2,-1,599.401,188.047,39.516,126.724,0.767054,-1,-1,-1
2,-1,214.406,220.215,24.665,66.867,0.539506,-1,-1,-1
3,-1,43.1561,199.715,54.9316,140.005,0.996935,-1,-1,-1
3,-1,293.392,188.2,42.043,127.81,0.994645,-1,-1,-1
3,-1,259.101,182.381,45.296,132.711,0.982462,-1,-1,-1
3,-1,171.511,195.863,36.719,110.466,0.970977,-1,-1,-1
3,-1,221.555,218.416,24.47,59.227,0.918655,-1,-1,-1
3,-1,602.927,189.632,35.873,136.312,0.697491,-1,-1,-1
4,-1,296.676,191.88,41.977,116.321,0.994929,-1,-1,-1
4,-1,30.9258,194.992,58.6626,139.086,0.994438,-1,-1,-1
4,-1,165.405,196.902,42.98,115.131,0.986511,-1,-1,-1
4,-1,260.487,187.571,43.974,115.37,0.985723,-1,-1,-1
4,-1,214.979,219.658,27.663,65.771,0.829599,-1,-1,-1
5,-1,31.2317,187.038,59.0042,150.952,0.99623,-1,-1,-1
5,-1,164.62,196.438,38.327,112.228,0.988611,-1,-1,-1
5,-1,296.912,195.525,44.052,113.103,0.983024,-1,-1,-1
5,-1,249.477,193.814,51.829,104.884,0.982936,-1,-1,-1
5,-1,214.247,215.705,29.317,69.965,0.883402,-1,-1,-1
6,-1,22.1385,185.87,59.3588,154.837,0.996419,-1,-1,-1
6,-1,162.972,191.003,38.95,120.636,0.989121,-1,-1,-1
6,-1,303.467,194.071,35.847,107.448,0.984713,-1,-1,-1
6,-1,255.139,191.013,49.106,116.231,0.975691,-1,-1,-1
6,-1,214.068,216.165,29.364,69.473,0.928068,-1,-1,-1
6,-1,55.7955,243.158,35.6548,89.313,0.842279,-1,-1,-1
7,-1,14.641,184.888,59.7265,151.851,0.998154,-1,-1,-1
7,-1,304.682,198.962,41.816,115.604,0.991365,-1,-1,-1
7,-1,262.168,193.521,47.219,112.804,0.98848,-1,-1,-1
7,-1,164.151,193.368,36.139,123.918,0.965709,-1,-1,-1
7,-1,213.574,217.038,29.734,60.813,0.955303,-1,-1,-1
8,-1,5.55579,163.52,61.51,181.52,0.990578,-1,-1,-1
8,-1,311.008,204.936,39.173,103.533,0.988067,-1,-1,-1
8,-1,157.577,197.795,38.825,110.729,0.984535,-1,-1,-1
8,-1,259.508,193.227,53.094,118.41,0.983744,-1,-1,-1
8,-1,211.681,221.361,25.462,64.255,0.800837,-1,-1,-1
9,-1,154.912,197.4,40.842,123.764,0.990838,-1,-1,-1
9,-1,263.99,195.336,50.275,117.013,0.989237,-1,-1,-1
9,-1,308.889,196.205,39.767,113.464,0.988184,-1,-1,-1
9,-1,0,164.782,68.2431,196.102,0.984238,-1,-1,-1
9,-1,210.498,220.239,24.892,68.001,0.826273,-1,-1,-1
10,-1,0,175.918,47.1267,190.397,0.992848,-1,-1,-1
10,-1,149.982,193.578,45.21,128.11,0.984032,-1,-1,-1
10,-1,264.891,189.778,52.683,114.212,0.982636,-1,-1,-1
10,-1,308.209,191.475,41.617,132.296,0.956535,-1,-1,-1
10,-1,211.244,215.818,23.666,68.419,0.779603,-1,-1,-1
11,-1,150.711,193.516,45.182,125.076,0.990736,-1,-1,-1
11,-1,307.366,197.172,41.925,113.933,0.960702,-1,-1,-1
11,-1,263.894,182.733,40.793,103.317,0.933622,-1,-1,-1
11,-1,211.298,214.169,24.567,77.385,0.910839,-1,-1,-1
11,-1,237.176,218.673,27.886,77.403,0.883603,-1,-1,-1
11,-1,15.6403,213.832,40.412,100.898,0.512259,-1,-1,-1
12,-1,137.315,192.323,48.132,130.639,0.986159,-1,-1,-1
12,-1,310.555,199.461,39.656,112.574,0.983168,-1,-1,-1
12,-1,265.698,190.32,47.831,117.752,0.982415,-1,-1,-1
12,-1,205.66,220.733,27.748,72.268,0.951704,-1,-1,-1
12,-1,0.542728,182.743,47.0908,137.23,0.844088,-1,-1,-1
12,-1,235.011,217.585,26.639,72.786,0.792527,-1,-1,-1
13,-1,134.775,180.102,52.661,152.13,0.994393,-1,-1,-1
13,-1,313.155,195.754,42.117,121.58,0.987301,-1,-1,-1
13,-1,269.598,185.156,44.855,130.935,0.985621,-1,-1,-1
13,-1,204.97,223.592,25.769,65.516,0.961166,-1,-1,-1
13,-1,236.493,227.714,26.729,68.628,0.791984,-1,-1,-1
13,-1,372.263,222.409,27.968,59.726,0.776105,-1,-1,-1
14,-1,123.29,187.229,62.806,134.033,0.992032,-1,-1,-1
14,-1,315.555,195.965,41.196,111.66,0.991407,-1,-1,-1
14,-1,271.504,182.429,42.419,136.238,0.968005,-1,-1,-1
14,-1,207.431,216.948,25.596,66.429,0.907295,-1,-1,-1
14,-1,233.41,213.166,29.308,77.028,0.82383,-1,-1,-1
15,-1,118.172,187.04,56.551,145.947,0.995475,-1,-1,-1
15,-1,315.043,191.639,41.505,116.309,0.988658,-1,-1,-1
15,-1,275.032,178.332,40.772,136.815,0.940044,-1,-1,-1
15,-1,203.043,212.894,25.09,69.643,0.937146,-1,-1,-1
15,-1,234.063,209.111,32.057,82.371,0.897458,-1,-1,-1
15,-1,372.483,225.376,26.231,58.026,0.539569,-1,-1,-1
16,-1,317.872,191.547,36.903,131.191,0.992588,-1,-1,-1
16,-1,277.489,189.585,40.695,118.303,0.986322,-1,-1,-1
16,-1,116.967,187.897,45.086,149.928,0.979418,-1,-1,-1
16,-1,201.584,210.234,25.505,77.148,0.955997,-1,-1,-1
16,-1,234.439,218.651,31.313,82.53,0.859757,-1,-1,-1
16,-1,143.013,179.93,38.294,143.68,0.660626,-1,-1,-1
17,-1,109.478,182.09,52.981,150.964,0.994426,-1,-1,-1
17,-1,316.635,190.148,40.687,134.202,0.993843,-1,-1,-1
17,-1,275.06,187.202,40.398,133.931,0.958309,-1,-1,-1
17,-1,231.979,211.117,34.613,89.062,0.939216,-1,-1,-1
17,-1,197.381,210.327,25.658,76.227,0.913513,-1,-1,-1
17,-1,371.129,223.987,26.688,60.928,0.555266,-1,-1,-1
18,-1,317.327,191.129,38.476,123.416,0.99006,-1,-1,-1
18,-1,270.555,189.08,44.812,125.408,0.980327,-1,-1,-1
18,-1,229.071,213.204,34.748,87.248,0.964008,-1,-1,-1
18,-1,87.264,190.066,46.463,147.203,0.956276,-1,-1,-1
18,-1,194.418,211.469,26.297,75.666,0.902256,-1,-1,-1
18,-1,369.098,221.162,28.649,57.531,0.878402,-1,-1,-1
18,-1,130.713,239.031,29.419,94.621,0.686927,-1,-1,-1
18,-1,107.927,171.088,47.517,101.552,0.660987,-1,-1,-1
19,-1,89.6222,172.175,61.1518,170.137,0.989625,-1,-1,-1
19,-1,271.888,192.01,42.004,127.431,0.988251,-1,-1,-1
19,-1,318.168,188.734,36.057,121.538,0.986081,-1,-1,-1
19,-1,226.775,213.021,33.421,82.214,0.968213,-1,-1,-1
19,-1,193.174,214.004,24.828,71.896,0.881843,-1,-1,-1
19,-1,367.476,219.126,29.326,59.541,0.86151,-1,-1,-1
20,-1,272.734,185.609,46.251,124.336,0.992315,-1,-1,-1
20,-1,81.5873,164.18,60.5727,188.891,0.987671,-1,-1,-1
20,-1,319.563,186.852,41.53,134.063,0.985081,-1,-1,-1
20,-1,221.974,214.736,37.632,84.761,0.964501,-1,-1,-1
20,-1,372.382,226.497,28.299,57.193,0.867197,-1,-1,-1
20,-1,188.611,214.274,27.469,83.521,0.844287,-1,-1,-1
21,-1,317.653,189.38,41.076,128.557,0.994985,-1,-1,-1
21,-1,274.635,181.767,43.562,132.811,0.980394,-1,-1,-1
21,-1,87.571,167.21,52.086,173.541,0.970499,-1,-1,-1
21,-1,218.8,217.89,37.524,84.136,0.932145,-1,-1,-1
21,-1,374.118,220.768,26.691,59.633,0.924289,-1,-1,-1
21,-1,188.007,214.954,22.491,76.311,0.915384,-1,-1,-1
22,-1,77.4206,151.748,56.7994,190.729,0.991255,-1,-1,-1
22,-1,274.508,182.362,40.723,135.339,0.987688,-1,-1,-1
22,-1,319.407,187.915,40.88,117.185,0.986916,-1,-1,-1
22,-1,187.991,215.685,23.199,76.916,0.895145,-1,-1,-1
22,-1,374.989,219.703,24.725,61.571,0.764616,-1,-1,-1
22,-1,220.002,215.065,33.452,77.901,0.71438,-1,-1,-1
23,-1,53.1241,150.112,82.7449,206.117,0.994897,-1,-1,-1
23,-1,319.506,183.389,43.217,125.742,0.991655,-1,-1,-1
23,-1,276.027,184.34,40.322,140.377,0.987465,-1,-1,-1
23,-1,181.022,206.789,28.638,89.28,0.928299,-1,-1,-1
23,-1,217.377,222.247,33.046,79.029,0.82225,-1,-1,-1
24,-1,267.726,181.493,47.262,133.652,0.994272,-1,-1,-1
24,-1,322.17,188.496,38.353,121.87,0.991238,-1,-1,-1
24,-1,47.4018,154.028,74.1312,199.603,0.985631,-1,-1,-1
24,-1,176.993,201.695,29.982,90.793,0.969209,-1,-1,-1
24,-1,222.376,208.06,35.524,91.787,0.963761,-1,-1,-1
24,-1,374.389,214.943,25.717,59.88,0.813284,-1,-1,-1
25,-1,275.206,191.255,45.989,119.853,0.994965,-1,-1,-1
25,-1,324.297,181.265,39.135,131.6,0.98799,-1,-1,-1
25,-1,26.9942,142.626,99.2698,228.968,0.98311,-1,-1,-1
25,-1,169.629,194.676,29.213,98.309,0.965988,-1,-1,-1
25,-1,209.937,217.574,44.489,79.233,0.722152,-1,-1,-1
25,-1,371.652,213.342,27.34,69.094,0.605125,-1,-1,-1
26,-1,17.2216,135.183,101.412,235.235,0.994119,-1,-1,-1
26,-1,274.769,195.637,49.024,109.087,0.993334,-1,-1,-1
26,-1,318.326,184.954,37.704,121.32,0.990097,-1,-1,-1
26,-1,165.667,197.113,32.36,103.244,0.979066,-1,-1,-1
26,-1,212.8,212.296,36.811,92.136,0.936922,-1,-1,-1
26,-1,374.858,214.644,25.599,65.217,0.896416,-1,-1,-1
26,-1,228.11,194.93,31.81,69.531,0.72503,-1,-1,-1
27,-1,6.07181,129.38,98.3862,258.65,0.997247,-1,-1,-1
27,-1,273.251,189.395,50.335,119.41,0.986903,-1,-1,-1
27,-1,319.536,176.4,44.565,137.257,0.978048,-1,-1,-1
27,-1,162.295,197.534,29.669,105.168,0.968002,-1,-1,-1
27,-1,204.946,208.43,40.868,84.902,0.883197,-1,-1,-1
28,-1,0,120.502,87.0295,269.91,0.997992,-1,-1,-1
28,-1,270.553,188.354,42.803,115.602,0.985558,-1,-1,-1
28,-1,320.836,181.782,39.642,130.718,0.967235,-1,-1,-1
28,-1,158.499,204.567,30.105,98.151,0.946387,-1,-1,-1
28,-1,370.29,215.765,29.038,63.155,0.647623,-1,-1,-1
29,-1,0,118.002,83.8773,298.282,0.99475,-1,-1,-1
29,-1,268.15,187.216,46.564,114.215,0.992744,-1,-1,-1
29,-1,320.875,178.247,40.545,134.572,0.97762,-1,-1,-1
29,-1,149.592,196.514,36.82,108.191,0.969766,-1,-1,-1
29,-1,98.4042,208.941,23.5808,62.688,0.923764,-1,-1,-1
29,-1,194.968,199.357,48.599,93.804,0.824193,-1,-1,-1
29,-1,368.961,215.169,29.933,64.298,0.785845,-1,-1,-1
30,-1,0,104.043,77.7978,295.734,0.995465,-1,-1,-1
30,-1,267.763,186.965,48.073,121.856,0.993464,-1,-1,-1
30,-1,152.932,199.606,31.76,101.273,0.983194,-1,-1,-1
30,-1,321.843,174.26,39.809,134.966,0.97043,-1,-1,-1
30,-1,96.3024,212.665,23.5046,63.019,0.959203,-1,-1,-1
30,-1,366.604,209.286,30.816,75.513,0.851433,-1,-1,-1
30,-1,199.353,223.516,41.884,76.269,0.591265,-1,-1,-1
31,-1,274.858,185.418,52.771,119.88,0.99358,-1,-1,-1
31,-1,92.7367,209.915,25.6103,60.648,0.984488,-1,-1,-1
31,-1,320.899,178.939,44.692,123.33,0.977912,-1,-1,-1
31,-1,143.303,199.966,33.558,110.033,0.968152,-1,-1,-1
31,-1,0.264317,132.639,73.2628,232.104,0.936325,-1,-1,-1
31,-1,367.997,207.054,29.068,80.059,0.579059,-1,-1,-1
31,-1,197.666,210.415,43.573,98.001,0.547613,-1,-1,-1
32,-1,268.88,190.215,51.807,122.219,0.994312,-1,-1,-1
32,-1,93.3376,215.058,25.0334,61.27,0.972836,-1,-1,-1
32,-1,144,194.634,33.303,110.193,0.93503,-1,-1,-1
32,-1,322.462,167.912,40.983,149.337,0.934287,-1,-1,-1
32,-1,0.954067,124.956,43.3427,237.207,0.921455,-1,-1,-1
32,-1,367.861,213.208,28.137,76.632,0.67594,-1,-1,-1
33,-1,275.764,193.244,49.953,111.661,0.995166,-1,-1,-1
33,-1,85.2764,214.036,25.6966,62.227,0.97399,-1,-1,-1
33,-1,321.068,166.216,43.109,149.817,0.947579,-1,-1,-1
33,-1,138.745,192.037,34.719,121.736,0.929361,-1,-1,-1
33,-1,368.341,215.214,27.997,73.096,0.676741,-1,-1,-1
33,-1,0,145.4,29.3446,159.657,0.523475,-1,-1,-1
34,-1,275.326,191.896,48.504,113.334,0.99485,-1,-1,-1
34,-1,81.094,210.806,29.684,65.707,0.980204,-1,-1,-1
34,-1,132.058,200.499,39.826,111.245,0.966575,-1,-1,-1
34,-1,323.883,191.461,36.591,124.12,0.950287,-1,-1,-1
34,-1,368.017,218.786,30.106,73.649,0.700958,-1,-1,-1
34,-1,177.707,213.985,62.036,113.133,0.535856,-1,-1,-1
35,-1,272.953,196.036,47.235,114.024,0.995448,-1,-1,-1
35,-1,74.081,208.218,35.839,61.993,0.988814,-1,-1,-1
35,-1,322.646,182.525,38.698,129.584,0.986839,-1,-1,-1
35,-1,127.682,206.557,36.006,114.693,0.946411,-1,-1,-1
35,-1,367.621,217.673,32.408,74.547,0.701763,-1,-1,-1
35,-1,184.799,188.161,48.421,130.262,0.5974,-1,-1,-1
36,-1,261.879,193.366,52.971,132.552,0.99576,-1,-1,-1
36,-1,316.39,189.36,35.966,125.898,0.991019,-1,-1,-1
36,-1,67.5608,208.56,31.7627,71.624,0.97476,-1,-1,-1
36,-1,119.387,194.886,40.408,132.897,0.922297,-1,-1,-1
36,-1,366.709,226.322,30.715,67.004,0.826001,-1,-1,-1
37,-1,59.0789,209.491,35.5072,67.782,0.99399,-1,-1,-1
37,-1,263.069,195.503,54.624,111.099,0.993693,-1,-1,-1
37,-1,314.257,190.663,45.574,129.512,0.993281,-1,-1,-1
37,-1,110.499,191.277,42.126,128.749,0.978188,-1,-1,-1
37,-1,363.734,213.785,33.66,81.769,0.767867,-1,-1,-1
38,-1,56.6809,211.228,30.1354,66.995,0.991311,-1,-1,-1
38,-1,109.894,187,38.317,132.522,0.986638,-1,-1,-1
38,-1,313.682,180.281,39.612,132.54,0.982126,-1,-1,-1
38,-1,265.444,176.862,50.611,133.218,0.975607,-1,-1,-1
38,-1,165.213,191.038,53.37,132.055,0.894541,-1,-1,-1
38,-1,362.831,226.376,31.492,62.292,0.78009,-1,-1,-1
39,-1,264.036,176.602,52.999,140.638,0.994986,-1,-1,-1
39,-1,59.0657,203.282,28.4717,70.752,0.991458,-1,-1,-1
39,-1,105.877,187.621,37.325,131.781,0.988349,-1,-1,-1
39,-1,316.938,183.307,35.762,120.493,0.96714,-1,-1,-1
39,-1,368.099,216.461,32.349,59.306,0.932853,-1,-1,-1
39,-1,156.525,182.222,50.248,134.784,0.889727,-1,-1,-1
40,-1,49.3926,200.499,37.2887,69.18,0.991302,-1,-1,-1
40,-1,266.57,186.589,49.941,122.804,0.991015,-1,-1,-1
40,-1,309.433,191.484,52.262,117.375,0.974525,-1,-1,-1
40,-1,99.0232,178.11,37.7808,143.557,0.959021,-1,-1,-1
40,-1,368.127,210.834,31.786,70.769,0.788097,-1,-1,-1
40,-1,163.267,175.612,48.771,128.8,0.780141,-1,-1,-1
41,-1,262.452,187.63,48.737,129.207,0.991784,-1,-1,-1
41,-1,322.343,199.782,39.907,109.693,0.991608,-1,-1,-1
41,-1,52.8915,208.394,26.6848,61.528,0.983286,-1,-1,-1
41,-1,98.1965,178.123,47.3405,142.228,0.977514,-1,-1,-1
41,-1,368.376,218.93,29.764,68.952,0.820008,-1,-1,-1
41,-1,131.722,195.749,85.532,155.084,0.605278,-1,-1,-1
42,-1,316.319,191.051,41.776,128.436,0.993868,-1,-1,-1
42,-1,271.203,183.71,41.28,134.306,0.99079,-1,-1,-1
42,-1,43.4675,197.83,34.7606,80.655,0.984382,-1,-1,-1
42,-1,94.3507,178.932,42.6193,139.724,0.963111,-1,-1,-1
42,-1,186.116,174.036,32.734,89.734,0.826123,-1,-1,-1
42,-1,371.587,213.029,28.798,70.529,0.655719,-1,-1,-1
42,-1,157.398,166.615,40.096,123.89,0.521483,-1,-1,-1
